Traceback (most recent call last):
  File "/home/ubuntu/clawd/scripts/email_notify_daemon.py", line 32, in <module>
    logging.FileHandler(LOG_FILE),
2026-02-03 18:30:40,391 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:30:40,391 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:30:40,450 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:30:40,450 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:32:40,703 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:32:40,703 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:32:40,768 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:32:40,768 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:34:41,028 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:34:41,028 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:34:41,093 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:34:41,093 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:36:41,363 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:36:41,363 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:36:41,422 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:36:41,422 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:38:41,689 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:38:41,689 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:38:41,749 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:38:41,749 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:40:41,997 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:40:41,997 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:40:42,060 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:40:42,060 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:42:42,325 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:42:42,325 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:42:42,387 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:42:42,387 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:44:42,631 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:44:42,631 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:44:42,691 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:44:42,691 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:46:42,940 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:46:42,940 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:46:43,010 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:46:43,010 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:48:43,399 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:48:43,399 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:48:43,460 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:48:43,460 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:50:43,707 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:50:43,707 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:50:43,766 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:50:43,766 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:52:44,025 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:52:44,025 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:52:44,091 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:52:44,091 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:54:44,350 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:54:44,350 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:54:44,410 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:54:44,410 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:56:44,662 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:56:44,662 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:56:44,723 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:56:44,723 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:58:44,970 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:58:44,970 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 18:58:45,032 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 18:58:45,032 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:00:45,283 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:00:45,283 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:00:45,346 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:00:45,346 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:02:45,600 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:02:45,600 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:02:45,658 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:02:45,658 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:04:45,919 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:04:45,919 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:04:45,983 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:04:45,983 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:06:46,243 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:06:46,243 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:06:46,304 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:06:46,304 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:08:46,555 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:08:46,555 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:08:46,620 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:08:46,620 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:10:47,004 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:10:47,004 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:10:47,066 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:10:47,066 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:12:47,316 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:12:47,316 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:12:47,375 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:12:47,375 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:14:47,613 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:14:47,613 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:14:47,675 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:14:47,675 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:16:47,915 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:16:47,915 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:16:47,979 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:16:47,979 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:18:48,233 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:18:48,233 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:18:48,290 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:18:48,290 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:20:48,632 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:20:48,632 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:20:48,695 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:20:48,695 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:22:48,945 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:22:48,945 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:22:49,002 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:22:49,002 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:24:49,253 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:24:49,253 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:24:49,316 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:24:49,316 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:26:49,559 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:26:49,559 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:26:49,618 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:26:49,618 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:28:49,867 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:28:49,867 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:28:49,926 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:28:49,926 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:30:50,207 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:30:50,207 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:30:50,267 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:30:50,267 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:32:50,530 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:32:50,530 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:32:50,594 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:32:50,594 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:34:50,845 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:34:50,845 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:34:50,900 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:34:50,900 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:36:51,162 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:36:51,162 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:36:51,226 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:36:51,226 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:38:51,488 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:38:51,488 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:38:51,544 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:38:51,544 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:40:51,786 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:40:51,786 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:40:51,847 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:40:51,847 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:42:52,125 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:42:52,125 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:42:52,188 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:42:52,188 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:44:52,453 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:44:52,453 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:44:52,511 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:44:52,511 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:46:52,755 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:46:52,755 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:46:52,816 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:46:52,816 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:48:53,064 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:48:53,064 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:48:53,128 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:48:53,128 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:50:53,375 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:50:53,375 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:50:53,435 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:50:53,435 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:52:53,687 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:52:53,687 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:52:53,747 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:52:53,747 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:54:53,997 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:54:53,997 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:54:54,061 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:54:54,061 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:56:54,311 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:56:54,311 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:56:54,382 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:56:54,382 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:58:54,651 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:58:54,651 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 19:58:54,709 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 19:58:54,709 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:00:54,979 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:00:54,979 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:00:55,039 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:00:55,039 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:02:55,286 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:02:55,286 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:02:55,353 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:02:55,353 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:04:55,607 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:04:55,607 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:04:55,667 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:04:55,667 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:06:55,935 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:06:55,935 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:06:55,995 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:06:55,995 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:08:56,244 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:08:56,244 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:08:56,302 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:08:56,302 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:10:56,548 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:10:56,548 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:10:56,611 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:10:56,611 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:12:56,886 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:12:56,886 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:12:56,949 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:12:56,949 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:14:57,192 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:14:57,192 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:14:57,263 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:14:57,263 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:16:57,516 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:16:57,516 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:16:57,575 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:16:57,575 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:18:57,820 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:18:57,820 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:18:57,883 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:18:57,883 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:20:58,125 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:20:58,125 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:20:58,188 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:20:58,188 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:22:58,442 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:22:58,442 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:22:58,500 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:22:58,500 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:24:58,748 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:24:58,748 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:24:58,809 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:24:58,809 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:26:59,050 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:26:59,050 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:26:59,111 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:26:59,111 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:28:59,366 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:28:59,366 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:28:59,428 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:28:59,428 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:30:59,683 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:30:59,683 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:30:59,742 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:30:59,742 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:33:00,037 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:33:00,037 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:33:00,099 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:33:00,099 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:35:00,346 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:35:00,346 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:35:00,408 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:35:00,408 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:37:00,663 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:37:00,663 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:37:00,725 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:37:00,725 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:39:00,974 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:39:00,974 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:39:01,039 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:39:01,039 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:41:01,306 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:41:01,306 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:41:01,371 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:41:01,371 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:43:01,618 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:43:01,618 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:43:01,677 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:43:01,677 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:45:01,928 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:45:01,928 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:45:01,990 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:45:01,990 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:47:02,238 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:47:02,238 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:47:02,297 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:47:02,297 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:49:02,562 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:49:02,562 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:49:02,627 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:49:02,627 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:51:02,874 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:51:02,874 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:51:02,935 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:51:02,935 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:53:03,180 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:53:03,180 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:53:03,259 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:53:03,259 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:55:03,500 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:55:03,500 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:55:03,561 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:55:03,561 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:57:03,831 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:57:03,831 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:57:03,917 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:57:03,917 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:59:04,163 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:59:04,163 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 20:59:04,228 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 20:59:04,228 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:01:04,485 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:01:04,485 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:01:04,555 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:01:04,555 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:03:04,803 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:03:04,803 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:03:04,863 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:03:04,863 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:05:05,124 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:05:05,124 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:05:05,183 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:05:05,183 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:07:05,439 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:07:05,439 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:07:05,495 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:07:05,495 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:09:05,773 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:09:05,773 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:09:05,830 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:09:05,830 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
